Name_GA,County,PC1,PC2,PC3
Cathair,Kerry,-0.06887305651818929,0.025125909667483667,-0.03308781371585634
Trosc,Kerry,0.0,0.0,0.0
An Bheithíneach,Kerry,0.0,0.0,0.0
Droichead Duíleasa,Kerry,-0.0034975039010658408,-0.005650303942562008,-0.023811624409197013
Bearna Gaoithe,Kerry,-0.06045381101483909,0.06251535848349106,-0.07177177755015549
Mainistir na Croiche Naoimh,Kerry,-0.04417178547109512,0.002569763941751317,-0.012492246062595407
An Bán Mór,Kerry,-0.35971516483898935,1.8187066933319185,2.0984900346511535
Bealach Oisín,Kerry,-0.03183927179538285,0.05206251463412233,0.056216975941787636
Biaille,Kerry,0.0,0.0,0.0
Cnoic Dhoire na Sagart,Kerry,0.003980908400569872,0.021660206357442827,-0.09190321458170451
Na Coirríní,Kerry,0.0,0.0,0.0
An Gleann Mór,Kerry,-0.4765437016374232,1.7746679048033605,2.2204061945968703
An tImleach Mór,Kerry,-0.34416642715495016,1.6749514938530912,2.1375010720553367
Locha Chluain Í,Kerry,0.030380755421980217,0.05887778005969158,-0.007711587907247706
Coill Ghleann na hUidhre,Kerry,-0.052315492230878176,0.05784286434557115,-0.014590476230625567
Loch Luascánaigh,Kerry,-0.26016423313005305,0.25720012842049245,0.04793659832010855
Coill Ghort Má Luain,Kerry,0.012215537834976455,0.048211464809223156,-0.009910697516649691
Baile Uí Odhragáin,Kerry,3.2507026158874353,-0.10940009875534719,-0.03711456913086497
Baile na hEaglaise,Kerry,1.7233791521485151,-0.058292030320936286,0.18537802606496273
An Bunán,Kerry,0.0,0.0,0.0
Barr Trí gCom,Kerry,-0.05099692693399822,0.0041919341408023945,-0.034138806215830556
An Siopa Dubh,Kerry,-0.142402071318153,0.07950423822824801,-0.1830214742340618
Drom Máirtín,Kerry,-0.07403763258394352,0.023820050131121855,0.00831270950095614
Na Gleannta,Kerry,0.0,0.0,0.0
Cill Bheanáin,Kerry,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
Ráth Teas,Kerry,-0.1302242387478112,0.158655208628961,0.11754268183106904
Gort na Cloiche,Kerry,-0.10778051962366528,0.16245265625875918,0.04650191161913928
An tSnaidhm,Kerry,0.0,0.0,0.0
Crosaire Phóp,Kerry,-0.006575564109521355,0.0004223304805357699,-0.0025397949324060145
Coill Chois Chumarach,Kerry,-0.018186395007283494,0.03213082769452794,-0.018936312900243602
Mainistir Mhichíl,Kerry,-0.05178761596671124,-0.05378158131461412,0.0021471815632649154
An Buailtín,Kerry,0.0,0.0,0.0
An Bhuaic,Kerry,0.0,0.0,0.0
Pointe na Reanna,Kerry,-0.02995471028748255,0.03299842257349166,0.013561834452665225
Pointe Bhólais,Kerry,-0.02248425599258497,0.03179516300735036,0.016232061107751987
Boilg an Chróigh,Kerry,-0.014115224753470277,0.03612869393248616,0.04365944236190807
Burnham,Kerry,0.0,0.0,0.0
Cathair Coileáin,Kerry,-0.06887305651818929,0.025125909667483667,-0.03308781371585634
Cathair Pholl Bhánfhaiche,Kerry,-0.08276271514751897,0.027135950985534674,-0.03912787342950646
Ceallúnach,Kerry,-0.008925292594714437,0.0005447084746800317,-0.0033199489738795006
Ceallúnach,Kerry,-0.008925292594714437,0.0005447084746800317,-0.0033199489738795006
An Capall,Kerry,-0.02386760169964274,0.014189831054877219,-0.05271030449902769
An Cheathrú,Kerry,-0.07844812250967578,0.08244646826097791,0.07617718802472594
Carraig na Bainí,Kerry,-0.0904079724765469,0.0005440943008651592,-0.11445111458367516
Carraig an Locha,Kerry,-0.024565919381732984,0.018804720800491604,-0.15344902326243737
Carraig an Bhealaigh,Kerry,-0.08286459606468838,-0.04450873275472431,-0.10264419332636619
Carraig an Mhionnáin,Kerry,-0.0904079724765469,0.0005440943008651592,-0.11445111458367516
An Charraig Bheag,Kerry,-0.16423794345512166,-0.3368726189220153,0.01086689444328785
Carraig Éanna,Kerry,-0.0904079724765469,0.0005440943008651592,-0.11445111458367516
Carraig na mBan,Kerry,-0.11817337078840207,-0.04450527272372125,-0.10488070733642062
Carraig na nÉan,Kerry,-0.08443894964836436,0.0020855131411722985,-0.12180379722615864
Carraig an Mhadra Rua,Kerry,-0.27352936616241064,0.18273176031080707,-0.5914090742932167
An Charraig Ramhar,Kerry,-0.09461196020752081,0.053099595348040485,-0.09699422951885792
Carraig na Pluaise,Kerry,-0.0904079724765469,0.0005440943008651592,-0.11445111458367516
Teampall Bhaile Uí Bhaoithín,Kerry,3.248130406026386,-0.08560117264873017,-0.023935209363403917
Caisleán Fhaill na mBú,Kerry,0.014381935555671953,0.003085847247758065,-0.04597981828283349
An Clochán Liath,Kerry,-0.10284971519534339,-0.0016076846331561168,-0.04131737374878913
Macha an tSéipéil,Kerry,0.0,0.0,0.0
Ceann an Chloichir,Kerry,-0.04157812751878618,-0.04645023029123724,0.006583883464110714
An Trá,Kerry,-0.03593216791782073,-0.01483634380612086,0.029674894576755265
Droichead Chom an Chláraigh,Kerry,0.012541898039833516,-0.0018711540716246267,-0.03143421416487961
Cuas an Stuacáin,Kerry,-0.03373875141665774,0.006170124177736363,-0.009654454276473526
Cuas an tSearraigh,Kerry,-0.03373875141665774,0.006170124177736363,-0.009654454276473526
Cuas na Con,Kerry,-0.06051441057938739,0.009954016973184574,-0.018504874249073537
Cuas Bréan,Kerry,-0.047297027512175,0.012921173905297907,-0.014158009466562094
An Chomhlain,Kerry,0.0,0.0,0.0
Eisc na Béillice,Kerry,-0.0026660989323636815,0.001865135509185914,-0.00032007574603279166
Cuas na Gainimhe,Kerry,-0.03373875141665774,0.006170124177736363,-0.009654454276473526
An Cró Mór,Kerry,-0.37611370528852456,1.711074979144146,2.1635726690064025
An Comarach,Kerry,0.0,0.0,0.0
Cuas Dhónaill Bháin,Kerry,-0.009849183328946187,-0.05078295551143038,-0.0022499006577586037
Dún na hEisce,Kerry,-0.10581199953071796,0.11498407679962692,0.07340326963925684
An Dún Rua,Kerry,-0.26488888618530887,0.2814183420401912,-0.3380840188561214
Dún Chaoin,Kerry,-0.1544302791658143,0.17905190000784454,0.11702623775701726
Ceann Duimhche,Kerry,-0.027271771825586724,0.013604224275855949,-0.011368925806044476
Trá Fhormaoileach,Kerry,-0.03593216791782073,-0.01483634380612086,0.029674894576755265
Oileán Rois,Kerry,-0.1229129853436628,-0.09921691216396786,-0.04867788587669593
Pointe na bhFothrach,Kerry,-0.02248425599258497,0.03179516300735036,0.016232061107751987
Foithir an Mhadra,Kerry,-0.024044507031272793,0.015753400769377614,-0.06547067121416328
Faill na nGabhar,Kerry,-0.001974814934788186,0.004682760656778733,-0.011544656050841512
Foroileán,Kerry,-0.009094824808940343,0.0008975120612956957,-0.0043597469384509474
Carraig Thaidhg Rua,Kerry,-0.26127715785642475,0.1689689041249332,-0.5384635849180487
An Cnapán Mór,Kerry,-0.34416642715495016,1.6749514938530912,2.1375010720553367
Gob an Bhranda,Kerry,-0.04796029028980254,0.004550071922388776,-0.03022802365320906
Carraig na bhFaoileann,Kerry,-0.10177761482746836,0.001971523069430668,-0.1207306346172018
Holy Stone,Kerry,0.0,0.0,0.0
Oileán na gCapall,Kerry,-0.1323314107549534,0.003565203397182202,-0.08808531109807814
Oileán Dan,Kerry,-0.11329063062073298,0.0012790144850757263,-0.0774138043135638
Oileán na bPortán,Kerry,-0.11329063062073298,0.0012790144850757263,-0.0774138043135638
Oileán na Searra,Kerry,-0.11329063062073298,0.0012790144850757263,-0.0774138043135638
Inse na Fothrach,Kerry,0.01775267725592144,0.03475470191822405,0.009200280648681404
Droichead an Chaoil Bhuí,Kerry,-0.06153576987591072,-0.04873654459495257,-0.019152346088396013
An Caol Mór,Kerry,-0.3757050233130665,1.7096774735174982,2.1661257166126826
An Chill,Kerry,-0.06894867996027014,0.07855962207187425,0.0502165898064338
An Chill Bhreac,Kerry,-0.09453310735032358,0.08466528999279777,0.04480072185407122
Séipéal na Cille,Kerry,-0.003928841193796788,0.009326890209306231,-0.0013410046617597419
Rinn na bhFaoileann,Kerry,-0.06057261986469563,0.010638145581466535,-0.042717092217215195
Cnoc an Bhotháin,Kerry,-0.25560770014270295,0.5048279488246118,-2.340518539024928
Cnoc an Chapaill,Kerry,-0.2794753018423457,0.519017779879489,-2.3932288435239557
Caladh Bheiginis,Kerry,0.008451635803670416,-0.003617867653150731,-0.005136368657653402
Lomán tSamhnach,Kerry,0.0,0.0,0.0
Lios Coilichín,Kerry,-0.13306498076832848,0.06950047966612027,-0.118613693727156
Lios Coille,Kerry,-0.069256549046378,0.07740076761375646,-0.16007290393712953
Lios Oileán Garbh,Kerry,-0.2633579513256588,0.07937455225084883,-0.19951312805668034
Lios na Daibhche,Kerry,-0.13306498076832848,0.06950047966612027,-0.118613693727156
Droichead Iarnróid Lios Póil,Kerry,-0.13656248466939433,0.06385017572355826,-0.142425318136353
Lios an Dreannaigh,Kerry,-0.13306498076832848,0.06950047966612027,-0.118613693727156
Loch Iarthair,Kerry,-0.27202420560348956,0.26460611686864943,0.04752225063005038
Loch an Phoirt Bhig,Kerry,-0.29494583698389354,0.2121991180781524,0.05156598995362127
Loch Bhearna na Gaoithe,Kerry,-0.33888314431061956,0.3304705559434568,-0.0164475125486056
Loch Thuairín Mhárta,Kerry,-0.26016423313005305,0.25720012842049245,0.04793659832010855
Droichead Bhaile an Mhuilinn,Kerry,1.7241582830345619,-0.11963127554269914,0.1902733247814431
Mionnán Lic Buí,Kerry,-0.06762947783288713,-0.012045279836913569,-0.046953463768251116
An Pháirc Mhór,Kerry,-0.34583814212577346,1.7588672439859447,2.213613773642845
Páirc na Fola,Kerry,-0.014968345746785775,0.09096947509576062,0.07278691870828348
Pointe na bhFaoileann,Kerry,-0.03385389834350643,0.03322259177591587,0.009952541074225342
Poll an Daimh,Kerry,-0.10681024221893862,0.08612502511267531,-0.06513092711886675
Poll na gCapall,Kerry,-0.0976999939930955,0.03943913955829086,-0.06040742918332622
Poll na gCaorach,Kerry,-0.1081359764389726,0.04994364612979452,-0.05594837453622732
Faill an Dréimire,Kerry,-0.020080357038684507,0.002286353632570179,-0.008416690568313446
Rinn Chonaill,Kerry,-0.04770914941546555,0.014362029338118695,-0.04578072331495058
An Rinn Gaoil,Kerry,-0.049202977513774164,0.009210716812901025,-0.03643757218368855
Pointe Rinnín na Móna,Kerry,0.008545609675027082,0.038535084878531876,-0.04842621273884289
Garbhoileán,Kerry,0.0,0.0,0.0
Cosán na Naomh,Kerry,-0.03367285602678442,-0.05105060403225513,-0.03825041660399015
An Trá Bheag,Kerry,-0.13368392033459814,-0.3830260327777507,0.04301323643396161
An Teabhar,Kerry,0.0,0.0,0.0
Carraig an Choiscéim,Kerry,-0.0904079724765469,0.0005440943008651592,-0.11445111458367516
Tobar Bréanainn,Kerry,-0.10416105191730961,-0.012595622531090353,-0.04513027091995521
Tobar Fíonáin,Kerry,-0.09477715267177078,-0.012421135773137484,-0.04088235664606125
Tobar Niocláis,Kerry,-0.07942463524493014,-0.013177953561454382,-0.04113900146631458
Abha an Easaigh,Kerry,-0.023189058880342086,-0.00012699293128626206,-0.009524022414000336
An Chorr,Kerry,-0.05208148886503464,0.00887483057633489,-0.029132904858232094
Gob Chorráin an Fhiaigh,Kerry,-0.05228620752547135,0.008644949634280733,-0.04655825602647941
Teampall an Chaisil,Kerry,-0.02007069534557687,0.03576067218094493,-0.04249670819514927
An Triúr Deirféar,Kerry,0.0,0.0,0.0
Stacán na bhFiach,Kerry,-0.042385151116524904,0.017712256293461726,-0.0644264865492601
Tigh Mhóire,Kerry,-0.02728851381802915,-0.00038336109311396443,-0.029786921046230715
Tobar an Draghbháil,Kerry,-0.09477715267177078,-0.012421135773137484,-0.04088235664606125
Tobar an Chapaill,Kerry,-0.11864475437141352,0.0017686952817397347,-0.09359266114508893
Tobar Aon Fhirt,Kerry,-0.09477715267177078,-0.012421135773137484,-0.04088235664606125
Tobar Glé,Kerry,-0.09477715267177078,-0.012421135773137484,-0.04088235664606125
An Trá Bháin,Kerry,-0.0626526947687943,-0.07055282286665238,0.04383386842208969
Turas Fhlainn,Kerry,-0.022614037440113224,-0.048690133262971017,0.014394851170756544
Coill na Turaite,Kerry,-0.005814648841794402,0.03186805099076262,-0.01368687421827267
Tobar Bréanainn,Kerry,-0.10416105191730961,-0.012595622531090353,-0.04513027091995521
An Chrois Bhuí,Kerry,-0.05701683394894422,0.0412451629443476,0.027389518310379238
Bun Inbhir,Kerry,-0.08933956992364378,0.06327723103920474,0.03750220276330915
Binn na bPórt,Kerry,-0.031633545810466346,0.015653487914341388,-0.052208379438300735
Cill Flainn,Kerry,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
Ladhar an Chrompáin,Kerry,-0.005249155397708332,-0.012590291062649845,0.001692962803986489
Bóthar an Tí Solais,Kerry,-0.07860096350254943,0.044611505243901034,-0.0053202806602899895
Leac na Sliogán,Kerry,-0.027489009500826295,-0.0023192240002322096,-0.008438842125731478
An Mionnán,Kerry,0.0,0.0,0.0
An tSrón Liath,Kerry,-0.06700512759316538,0.007091427188214527,-0.025936335058556192
An Mám,Kerry,-0.006478733241227668,0.0007361118762206262,-0.0047870806441661275
Gleann Scoithín,Kerry,-0.13237727448247302,0.09971641095026927,0.08290512254153362
An Cnocán,Kerry,-0.043484366649424955,0.003615820030605863,-0.04464949916661952
Cé na Cathrach,Kerry,-0.0895491616800738,0.032062594141010425,-0.04189841547242215
Bord na bhFiann,Kerry,0.0,0.0,0.0
Ceann na Corann,Kerry,-0.027271771825586724,0.013604224275855949,-0.011368925806044476
Cnoc Mhaoilionáin,Kerry,-0.25560770014270295,0.5048279488246118,-2.340518539024928
An Fhaill Dubh,Kerry,-0.15790452612629516,0.08311758203416343,-0.19504653675095016
Carraig na Spáinneach,Kerry,-0.0904079724765469,0.0005440943008651592,-0.11445111458367516
An Cnoicín Riabhach,Kerry,-0.0769920314752536,0.023136796164808633,-0.010114056262433004
Carraig an Daimh,Kerry,-0.11855900083661043,0.049516168767356074,-0.12984611930373002
An Colbha,Kerry,0.0,0.0,0.0
An Driseog,Kerry,-0.008925292594714437,0.0005447084746800314,-0.0033199489738795092
An Sconna,Kerry,0.0,0.0,0.0
An Bhinn Bháin,Kerry,-0.06389645307952752,-0.02986718247867336,0.037097588929100964
An Cnoc Beag,Kerry,-0.35335945255948037,0.13663825985298195,-2.327180197167722
Caolóid,Kerry,0.0,0.0,0.0
Loch Mháire Ní Dhúill,Kerry,-0.2747875582594447,0.2632124132346643,0.04250007360798828
Cró na nGabhar,Kerry,-0.01384173602967807,0.0385198923152633,0.022943631468538006
An Leaca Bhán,Kerry,-0.09500948042795124,0.055750151287156005,0.03001053170743007
Moing an Fhéir,Kerry,-0.027766651184780878,0.005428545360063707,-0.009080421536744324
Inse an Gháir,Kerry,0.01775267725592144,0.03475470191822405,0.009200280648681404
Faill an Chomhraic,Kerry,-0.020080357038684507,0.002286353632570179,-0.008416690568313446
Drom Cabhrach,Kerry,-0.06347578766995841,0.022744571245361837,0.011801381810682344
An Poll Gorm,Kerry,-0.10519507324021436,0.05595165105755982,-0.09832226365470106
An Com Bán,Kerry,-0.016114364331716393,0.14258427494941164,-0.05369744169130627
Loch Ghort an tSléibhe,Kerry,-0.26688903329754804,0.2815033660038761,0.04509278672519086
Góilín an Chomhartha,Kerry,-0.006338794198808865,0.000384881490178816,-0.002344394223796918
Ceallúnach,Kerry,-0.008925292594714437,0.0005447084746800317,-0.0033199489738795006
An Dún Rua,Kerry,-0.26488888618530887,0.2814183420401912,-0.3380840188561214
An Cuas Gorm,Kerry,-0.060274610797997015,0.024968824589111798,-0.058240795532362714
An Rinn Gharbh,Kerry,-0.08581799199175771,0.053716141756978,0.004645595482592274
Faill na nÉan,Kerry,-0.014111334210501963,0.003827772472877318,-0.015769373210796928
Faill an tSamhaidh,Kerry,-0.017120321963806355,0.041118658020219245,0.035897106176229945
Cill Móir,Kerry,-0.4830586686721052,-2.758039475817519,0.900235819998288
Trá na mBan,Kerry,-0.0636975662296759,-0.05988571083070727,0.0392453018240098
Leac na mBuachaillí,Kerry,-0.027489009500826295,-0.0023192240002322096,-0.008438842125731478
Cuas an Uisce,Kerry,-0.09138555234171428,-0.01858509298041696,-0.0488254379468921
Cuaisín Cheann an Chlaí,Kerry,-0.04206313662776941,0.016224885821051457,-0.015619197682643386
An Cuas Fada,Kerry,-0.12298739993486316,0.04360875929523314,-0.05710121288329622
Pointe na Raithní,Kerry,-0.03673134819516813,0.04362556376790626,-0.03931650382853827
Trá Fhaill Aighe,Kerry,-0.05143462272596288,-0.011223000000205431,0.017649832059866886
Cuan na Ródaibh,Kerry,-0.049715194504678845,0.07953056850899894,0.09420116767548323
An Caisleán Gearr,Kerry,0.016932027227843982,0.0027456333775720126,-0.037869191320098715
Gníomh go Leith,Kerry,0.0,0.0,0.0
Leic Snámha,Kerry,-0.024755158326771425,0.011959999601726747,-0.05398038263973812
An Charraig Ramhar,Kerry,-0.09461196020752081,0.053099595348040485,-0.09699422951885792
Dún an Bhrúnaigh,Kerry,-0.08088571823123772,0.11822498539296022,0.07621368157755358
An Leaca Bhán,Kerry,-0.09500948042795124,0.055750151287156005,0.03001053170743007
Carraig an Mhadra,Kerry,-0.1144524795078197,0.016297495070242772,-0.17992178579783843
Tobar na Naomh,Kerry,-0.11982313654354602,-0.054526898049312315,-0.07620471178584644
Lios Tuathail,Kerry,-0.13306498076832848,0.06950047966612027,-0.118613693727156
Uíbh Eirc,Kilkenny,-0.01214802950040701,-0.013157782805436748,-0.0008593299352916978
Ceanannas,Kilkenny,0.0,0.0,0.0
Gabhalmhaigh,Kilkenny,0.0,0.0,0.0
Cill Choilchín,Kilkenny,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
Baile Mhaolghoirm,Kilkenny,1.69461380029829,-0.05208990102089315,0.18331450870854005
Bealach an Tóibínigh,Kilkenny,-0.05300936465068086,0.053051421424913994,0.054962434676274
Dún Cit,Kilkenny,-0.11992473381455075,0.12253286317963538,0.07513207324666189
Seireapún an Fhásaigh,Kilkenny,-0.010445017459087364,0.011751987143777239,-0.056832739957247205
Cill Dalua,Kilkenny,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
Cill Mochaomhóg,Kilkenny,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
Lios ar Glinn,Kilkenny,-0.1436790336456073,0.0730152167721775,-0.12648085040274662
Baile an Phléibeartaigh,Kilkenny,1.69461380029829,-0.05208990102089315,0.18331450870854005
Poll Ruáin,Kilkenny,-0.002183611945193939,0.03689770697171529,-0.04697537991277333
Ráth Lócháin,Kilkenny,-0.11887398695850812,0.15992193397155025,0.06379648607088387
Paróiste Eoin,Kilkenny,-0.03542734569791984,-0.10127547741265568,0.02035811396167959
Teampall Mhártain,Kilkenny,-0.0025722098610490044,0.023798926106617022,0.013179359767461055
Áth na nUrlainn,Kilkenny,-0.10758697377610629,0.051224744022753774,-0.03684322841401997
Gráinseach na hOlainne,Kilkenny,-0.016139439701559784,0.0012003713312261604,-0.00203488948859136
Leamhchoill,Kilkenny,-0.007138016215560513,-0.0026288472149591123,-0.004527475913148254
Móin Choinn,Kilkenny,0.041404382546940094,0.014674498744981657,-0.062460862179684475
Baile Mhic Dháith (Flood),Kilkenny,2.0092518608841847,-0.22056349368867081,0.295175740110976
An Bhuaile,Kilkenny,-0.03069251191190136,-0.0093937829999375,-0.00942855777296055
Búpar an Teampaill Loiscthe,Kilkenny,0.06498459299983435,0.007660000690119905,0.0017523410158456509
Móin an Uaitéaraigh,Kilkenny,0.031029865667612053,0.0067399218711815196,-0.06465827384659488
Móinéar Bhaile Uí Chlúmháin,Kilkenny,3.359272720951812,-0.11520940921329731,-0.05176771961150989
An Bán Riabhach,Kilkenny,-0.07628918272071682,0.17097058174836616,-0.04483667267900321
Caisleán an Tóibínigh,Kilkenny,0.02328019721285951,0.0010055362163032635,-0.035767871419053014
An Chamóg,Kilkenny,-0.006338794198808865,0.0003848814901788101,-0.002344394223796924
An Corrbhaile,Kilkenny,-0.019148240935310076,-0.00367659768113944,-0.0033683511858019592
Ráth an Phúcaigh,Kilkenny,-0.12002901962883608,0.15144999138927867,0.1145533661804946
Sceach an Chloichreáin,Kilkenny,-0.028278045138824426,0.016834404310558045,-0.04587478838310986
Fearann an Fhaoitigh,Kilkenny,0.04603753143699492,-0.008420780394625845,-0.021772189703839023
Baile an Fhisigigh,Kilkenny,1.69461380029829,-0.05208990102089315,0.18331450870854005
Móin an Mhuine,Kilkenny,0.051677733681293275,-0.03889548920509723,-0.0969946289173362
Tigh na Móna,Kilkenny,0.003741351849582901,0.0063565607780675555,-0.0944451948928256
An Trinse Mór,Kilkenny,-0.34416642715495016,1.6749514938530912,2.1375010720553367
Coill an Bhuitléaraigh,Kilkenny,0.04110984843557563,0.063245824907852,0.033618968667487384
Cill Lamraí,Kilkenny,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
An Daingean Mór,Kilkenny,-0.36217885550869017,1.7094825739579114,2.1796585157205217
An Chrannóg,Kilkenny,0.0,0.0,0.0
An Baile Nua (Baker),Kilkenny,2.0577005897353513,-0.04324576915499155,0.26643283718051813
Cnoc an Bharúnaigh,Kilkenny,-0.2151983673468122,0.5107728146447355,-2.3883514636605705
Garraí an Ghoidínigh,Kilkenny,-0.04448149135745878,-0.007223121494698272,-0.003565768675721497
Ceanannas,Kilkenny,0.0,0.0,0.0
An Mhóin Mhór,Kilkenny,-0.4210053514501692,1.8872211018064773,2.337171501696303
Barr an Bhaile,Kilkenny,1.6513458287446263,-0.04844690551074993,0.15293461256568885
An Choill,Kilkenny,-0.09445182318987999,0.1931145062201231,0.24551450312491216
An Bealach,Kilkenny,-0.04640517149972627,0.05151838865045337,0.056775550329381905
An Crochta Beag (Bunbury),Kilkenny,-0.10852350537960817,-0.3752809912622143,0.010237526967048237
Goirtín na Lao,Kilkenny,-0.07064716463863831,0.016246071737894757,-0.01702381469909778
Coill na Sceach,Kilkenny,-0.03409269398061883,0.04870245530132067,-0.059561662601382535
An Tigh Bán,Kilkenny,-0.04283725150206834,0.14337183838571335,-0.06879795845041378
An Chúil Íseal,Kilkenny,-0.06583727197547709,0.05210114189106243,-0.02861528361049199
Baile an Bhurraigh,Kilkenny,1.69461380029829,-0.05208990102089315,0.18331450870854005
Ceapaigh Phailíse,Kilkenny,0.030004613997114467,-0.006616842437548466,-0.004867940936228016
An Garrán,Kilkenny,-0.01660456635259082,0.047074740837897845,0.03217386586233299
Na Réileáin,Kilkenny,0.0,0.0,0.0
Baile Uí Fhinn agus Caisleán Bhaile Ruairí,Kilkenny,5.112596398906174,-0.1656901984396452,0.1179987385167409
Garraí Dhabhag,Kilkenny,-0.04448149135745878,-0.007223121494698272,-0.003565768675721497
Baile Niocláis,Kilkenny,1.7099663177251307,-0.05284671880921005,0.1830578638882867
Currach na dTiompán,Kilkenny,-0.05432225993390904,0.05887788044984947,0.026815340826016238
An Cnoc Glas,Kilkenny,-0.2626645399032641,0.5416953598511188,-2.4548179647283113
Tiobra Fhachna,Kilkenny,0.0,0.0,0.0
An Cnoc Rua,Kilkenny,-0.41468458679729386,0.671262214065176,-2.752005827520306
Maigh Theamhrach,Kilkenny,-0.06129448868771816,0.020909454105248942,-0.022134907164818658
Baile an Daiméaraigh Thoir,Kilkenny,1.8065122661059636,-0.33365693069777097,0.2878197007641572
Baile na nGileánach,Kilkenny,1.69461380029829,-0.05208990102089315,0.18331450870854005
Áth an Bhrúnaigh,Kilkenny,-0.0731701478501153,0.05188993132542752,-0.030153588151122214
Lios ar Glinn,Kilkenny,-0.1436790336456073,0.0730152167721775,-0.12648085040274662
Baile an Mhuilinn,Kilkenny,1.7276557869356277,-0.11398097160013715,0.2140849491906401
Baile Uí Éidín,Kilkenny,3.2507026158874353,-0.10940009875534719,-0.03711456913086497
Baile Phéirín,Kilkenny,1.69461380029829,-0.05208990102089315,0.18331450870854005
An Chill,Kilkenny,-0.06894867996027014,0.07855962207187425,0.0502165898064338
Cnoc an Tuair,Kilkenny,-0.2683310658717454,0.516232662632409,-2.39735570754068
An Fheirm Nua,Kilkenny,0.3630867894370614,0.008844131865901597,0.08311832847197811
Ros na nÚll,Kilkenny,-0.1167950762635073,0.13964003817674042,0.12691140728093475
Ráth Mín,Kilkenny,-0.1657399435245664,0.162897721908999,0.09131797271531172
An Baile Nua,Kilkenny,2.0577005897353513,-0.04324576915499155,0.26643283718051813
Dúráth,Kilkenny,0.0,0.0,0.0
Teampall Mhichíl,Kilkenny,-0.02337922522573269,-0.027923245334072155,0.025930403848467995
Cnoc an Iolair,Kilkenny,-0.28843498048415966,0.5494278030583624,-2.3445780675318875
Ráth Chaise,Kilkenny,-0.12002901962883608,0.15144999138927867,0.1145533661804946
An Chill Bheag,Kilkenny,-0.16670043237704757,-0.28963006689975557,0.06355493166364015
Páirc an Dúin Mhóir,Kilkenny,-0.36712443629906377,1.8040609980716202,2.241424633847489
Móin na mBróg,Kilkenny,0.031029865667612053,0.0067399218711815196,-0.06465827384659488
Baile an Bhrúnaigh,Kilkenny,1.7195400815977702,-0.04884899242755984,0.18612492064683678
Cnoc Gabhainn,Kilkenny,-0.25560770014270295,0.5048279488246118,-2.340518539024928
Móinéar an Easpaig,Kilkenny,0.047828989006849454,-0.049179660089637305,0.006889662301566388
Clais Liam,Kilkenny,0.09946960306815691,0.041655830264505755,0.08273280369088047
Páirc na bPunann Thuaidh,Kilkenny,-0.0028561712888324504,0.1941526318108523,0.24015395991440985
An Bansa,Kilkenny,-0.006338794198808865,0.0003848814901788096,-0.0023443942237969173
Baile an Ghuaislínigh,Kilkenny,1.69461380029829,-0.05208990102089315,0.18331450870854005
An tSeanpháirc,Kilkenny,0.0,0.0,0.0
Fearann an Bhlóinsínigh,Kilkenny,-0.028042049699404107,-0.005413965045791283,-0.030439028710515105
Baile an tSailéaraigh Thoir,Kilkenny,1.8065122661059636,-0.33365693069777097,0.2878197007641572
An Dún Mór,Kilkenny,-0.4499784266856681,1.789935570652718,2.2109043416945937
An Cnoc Láir,Kilkenny,-0.2072658435805636,0.5218422181826592,-2.3806275193164073
Ráth an tSiollámaigh,Kilkenny,-0.12002901962883608,0.15144999138927867,0.1145533661804946
Baile Sheoin Rua,Kilkenny,1.5355369136436992,0.11434436421967115,-0.22817277978683814
Garrán an Bhuitléaraigh,Kilkenny,0.030319930924779213,0.07845251475498721,0.07947970874809304
Achadh,Kilkenny,-0.08132250788784602,0.025340506250469932,-0.003903889349688423
Tobar Eoin,Kilkenny,-0.10965203675096781,-0.10868834070350969,-0.014488167215555663
Sliabh an Nuinseannaigh Íochtarach,Kilkenny,0.055660004182068845,-0.14225954813340908,-0.0971312359615581
Cúirt an Chantualaigh,Kilkenny,0.0,0.0,0.0
Ráth Éalaigh,Kilkenny,-0.12002901962883608,0.15144999138927867,0.1145533661804946
An Garraí Dubh,Kilkenny,-0.1868835626756118,0.07228111673354974,-0.1865872429097833
Cloichreán Uí Shé,Kilkenny,1.615334843712153,-0.061266044677487225,-0.23808671620477267
An Leacain,Kilkenny,-0.02257933718114956,0.03230674330615284,0.03434396683891691
An Baile Nua,Kilkenny,2.0577005897353513,-0.04324576915499155,0.26643283718051813
Cúil Mharcais,Kilkenny,-0.07350966168213167,0.05352398732163271,-0.03175986887906885
An Ráithín,Kilkenny,-0.008869926344795182,0.03461764721559771,0.026230922667888276
Cnoc na Binne,Kilkenny,-0.2872412459531693,0.5204814367389532,-2.3927269184632287
An Doire Liath,Kilkenny,-0.20612306973410965,-0.030147445821481284,-0.004355093252048612
Baile Héil,Kilkenny,1.69461380029829,-0.05208990102089315,0.18331450870854005
Baile Nua Loch an Easpaig,Kilkenny,1.8082623549584609,0.16713558510192333,0.3270943658126874
